2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:15:44,0.01649659,-0.01135787
2009-03-29 오후 2:15:44,0.01708401,-0.01176231
2009-03-29 오후 2:15:44,0.0181084,-0.0124676
2009-03-29 오후 2:15:44,0.0186149,-0.01281632
2009-03-29 오후 2:15:44,0.01904588,-0.01311305
2009-03-29 오후 2:15:44,0.01969804,-0.01356206
2009-03-29 오후 2:15:45,0.0203448,-0.01400735
2009-03-29 오후 2:15:45,0.02124511,-0.01462721
2009-03-29 오후 2:15:45,0.02239896,-0.01542164
2009-03-29 오후 2:15:45,0.0236715,-0.01629778
2009-03-29 오후 2:15:45,0.02483075,-0.01709592
2009-03-29 오후 2:15:45,0.02563935,-0.01765264
2009-03-29 오후 2:15:45,0.02706293,-0.01863278
2009-03-29 오후 2:15:45,0.02702458,-0.01860637
2009-03-29 오후 2:15:45,0.02531929,-0.01743229
2009-03-29 오후 2:15:45,0.02326875,-0.0160205
2009-03-29 오후 2:15:45,0.02286896,-0.01574524
2009-03-29 오후 2:15:45,0.02328915,-0.01603454
2009-03-29 오후 2:15:45,0.02308357,-0.01589299
2009-03-29 오후 2:15:45,0.02267838,-0.01561402
2009-03-29 오후 2:15:45,0.02251595,-0.01550219
2009-03-29 오후 2:15:45,0.02309798,-0.01590292
2009-03-29 오후 2:15:45,0.0242842,-0.01671963
2009-03-29 오후 2:15:45,0.02529779,-0.01741749
2009-03-29 오후 2:15:45,0.02615494,-0.01800763
2009-03-29 오후 2:15:45,0.02699052,-0.01858293
2009-03-29 오후 2:15:45,0.02754018,-0.01896136
2009-03-29 오후 2:15:45,0.02805747,-0.01931752
2009-03-29 오후 2:15:45,0.0289362,-0.01992252
2009-03-29 오후 2:15:45,0.03017637,-0.02077637
2009-03-29 오후 2:15:45,0.03157837,-0.02174165
2009-03-29 오후 2:15:45,0.03154542,-0.02171896
2009-03-29 오후 2:15:45,0.03132904,-0.02156999
2009-03-29 오후 2:15:45,0.03000138,-0.02065589
2009-03-29 오후 2:15:45,0.0276865,-0.01906211
2009-03-29 오후 2:15:45,0.02681738,-0.01846372
2009-03-29 오후 2:15:46,0.02698402,-0.01857845
2009-03-29 오후 2:15:46,0.02762,-0.01901632
2009-03-29 오후 2:15:46,0.0278244,-0.01915705
2009-03-29 오후 2:15:46,0.02817985,-0.01940178
2009-03-29 오후 2:15:46,0.02872412,-0.01977651
2009-03-29 오후 2:15:46,0.02975929,-0.02048922
2009-03-29 오후 2:15:46,0.03087538,-0.02125765
2009-03-29 오후 2:15:46,0.03140347,-0.02162123
2009-03-29 오후 2:15:46,0.03211496,-0.0221111
2009-03-29 오후 2:15:46,0.03292356,-0.02266782
2009-03-29 오후 2:15:46,0.03381848,-0.02328397
2009-03-29 오후 2:15:46,0.03454076,-0.02378126
2009-03-29 오후 2:15:46,0.0360129,-0.02479482
2009-03-29 오후 2:15:46,0.03835896,-0.02641008
2009-03-29 오후 2:15:46,0.03951821,-0.02720822
2009-03-29 오후 2:15:46,0.0380395,-0.02619013
2009-03-29 오후 2:15:46,0.03571383,-0.02458892
2009-03-29 오후 2:15:46,0.03506589,-0.02414281
2009-03-29 오후 2:15:46,0.03559937,-0.02451011
2009-03-29 오후 2:15:46,0.03634862,-0.02502597
2009-03-29 오후 2:15:46,0.03585173,-0.02468386
2009-03-29 오후 2:15:46,0.03496642,-0.02407433
2009-03-29 오후 2:15:46,0.03442097,-0.02369879
2009-03-29 오후 2:15:46,0.03375145,-0.02323783
2009-03-29 오후 2:15:46,0.03338403,-0.02298486
2009-03-29 오후 2:15:46,0.03365856,-0.02317387
2009-03-29 오후 2:15:46,0.03379823,-0.02327004
2009-03-29 오후 2:15:46,0.03353331,-0.02308763
2009-03-29 오후 2:15:46,0.0333547,-0.02296466
2009-03-29 오후 2:15:46,0.03340805,-0.0230014
2009-03-29 오후 2:15:47,0.033866,-0.02331669
2009-03-29 오후 2:15:47,0.03429698,-0.02361342
2009-03-29 오후 2:15:47,0.03433415,-0.02363901
2009-03-29 오후 2:15:47,0.03409081,-0.02347147
2009-03-29 오후 2:15:47,0.03378812,-0.02326307
2009-03-29 오후 2:15:47,0.03338833,-0.02298781
2009-03-29 오후 2:15:47,0.03298314,-0.02270884
2009-03-29 오후 2:15:47,0.032729,-0.02253387
2009-03-29 오후 2:15:47,0.03249105,-0.02237004
2009-03-29 오후 2:15:47,0.03231244,-0.02224707
2009-03-29 오후 2:15:47,0.03223093,-0.02219095
2009-03-29 오후 2:15:47,0.0320739,-0.02208283
2009-03-29 오후 2:15:47,0.03174423,-0.02185586
2009-03-29 오후 2:15:47,0.03152246,-0.02170317
2009-03-29 오후 2:15:47,0.03153806,-0.02171391
2009-03-29 오후 2:15:47,0.03158063,-0.02174322
2009-03-29 오후 2:15:47,0.03134807,-0.0215831
2009-03-29 오후 2:15:47,0.03098604,-0.02133385
2009-03-29 오후 2:15:47,0.03069954,-0.02113659
2009-03-29 오후 2:15:47,0.0305479,-0.02103218
2009-03-29 오후 2:15:47,0.03033152,-0.02088321
2009-03-29 오후 2:15:47,0.03010436,-0.02072681
2009-03-29 오후 2:15:47,0.02993654,-0.02061126
2009-03-29 오후 2:15:47,0.02981727,-0.02052915
2009-03-29 오후 2:15:47,0.02961708,-0.02039132
2009-03-29 오후 2:15:47,0.0294007,-0.02024234
2009-03-29 오후 2:15:47,0.02920591,-0.02010822
2009-03-29 오후 2:15:47,0.0290219,-0.01998154
2009-03-29 오후 2:15:47,0.02881092,-0.01983628
2009-03-29 오후 2:15:47,0.02863231,-0.0197133
2009-03-29 오후 2:15:48,0.02845909,-0.01959404
2009-03-29 오후 2:15:48,0.02832363,-0.01950078
2009-03-29 오후 2:15:48,0.02815581,-0.01938523
2009-03-29 오후 2:15:48,0.02791786,-0.0192214
2009-03-29 오후 2:15:48,0.0276907,-0.019065
2009-03-29 오후 2:15:48,0.02745274,-0.01890117
2009-03-29 오후 2:15:48,0.02724176,-0.01875591
2009-03-29 오후 2:15:48,0.02700921,-0.0185958
2009-03-29 오후 2:15:48,0.02676586,-0.01842825
2009-03-29 오후 2:15:48,0.02651172,-0.01825328
2009-03-29 오후 2:15:48,0.02630614,-0.01811174
2009-03-29 오후 2:15:48,0.02612752,-0.01798876
2009-03-29 오후 2:15:48,0.02593812,-0.01785836
2009-03-29 오후 2:15:48,0.0257757,-0.01774653
2009-03-29 오후 2:15:48,0.02560787,-0.01763098
2009-03-29 오후 2:15:48,0.02546163,-0.01753029
2009-03-29 오후 2:15:48,0.02532617,-0.01743703
2009-03-29 오후 2:15:48,0.02518532,-0.01734006
2009-03-29 오후 2:15:48,0.02500671,-0.01721708
2009-03-29 오후 2:15:48,0.02489823,-0.01714239
2009-03-29 오후 2:15:48,0.02480054,-0.01707513
2009-03-29 오후 2:15:48,0.02468666,-0.01699673
2009-03-29 오후 2:15:48,0.02459436,-0.01693318
2009-03-29 오후 2:15:48,0.02448588,-0.01685849
2009-03-29 오후 2:15:48,0.02438279,-0.01678751
2009-03-29 오후 2:15:48,0.02430128,-0.01673139
2009-03-29 오후 2:15:48,0.0294007,-0.02024234,176
2009-03-29 오후 2:15:53,0.03054115,-0.02103994
2009-03-29 오후 2:15:53,0.03131662,-0.02158228
2009-03-29 오후 2:15:53,0.03161978,-0.02179431
2009-03-29 오후 2:15:53,0.03188537,-0.02198005
2009-03-29 오후 2:15:53,0.03241932,-0.02235349
2009-03-29 오후 2:15:53,0.03315723,-0.02286956
2009-03-29 오후 2:15:53,0.03404005,-0.02348698
2009-03-29 오후 2:15:53,0.03499264,-0.0241532
2009-03-29 오후 2:15:53,0.03590767,-0.02479314
2009-03-29 오후 2:15:53,0.03693003,-0.02550816
2009-03-29 오후 2:15:53,0.0379363,-0.02621192
2009-03-29 오후 2:15:53,0.03867957,-0.02673174
2009-03-29 오후 2:15:53,0.0393799,-0.02722154
2009-03-29 오후 2:15:53,0.04023051,-0.02781644
2009-03-29 오후 2:15:53,0.04096842,-0.02833251
2009-03-29 오후 2:15:53,0.0400747,-0.02770746
2009-03-29 오후 2:15:53,0.03881601,-0.02682717
2009-03-29 오후 2:15:53,0.03786862,-0.02616458
2009-03-29 오후 2:15:53,0.0377424,-0.02607631
2009-03-29 오후 2:15:53,0.03775037,-0.02608189
2009-03-29 오후 2:15:53,0.03773687,-0.02607244
2009-03-29 오후 2:15:53,0.03740133,-0.02583778
2009-03-29 오후 2:15:53,0.03697992,-0.02554306
2009-03-29 오후 2:15:53,0.0366766,-0.02533092
2009-03-29 오후 2:15:53,0.03696902,-0.02553543
2009-03-29 오후 2:15:53,0.03797529,-0.02623919
2009-03-29 오후 2:15:53,0.03926065,-0.02713813
2009-03-29 오후 2:15:53,0.04055137,-0.02804083
2009-03-29 오후 2:15:53,0.04118193,-0.02848183
2009-03-29 오후 2:15:53,0.04152803,-0.02872388
2009-03-29 오후 2:15:53,0.04190633,-0.02898846
2009-03-29 오후 2:15:54,0.04255836,-0.02944447
2009-03-29 오후 2:15:54,0.04359147,-0.030167
2009-03-29 오후 2:15:54,0.04498417,-0.03114102
2009-03-29 오후 2:15:54,0.04614072,-0.03194987
2009-03-29 오후 2:15:54,0.04681421,-0.0324209
2009-03-29 오후 2:15:54,0.04651088,-0.03220876
2009-03-29 오후 2:15:54,0.04510191,-0.03122336
2009-03-29 오후 2:15:54,0.04364464,-0.03020418
2009-03-29 오후 2:15:54,0.04337888,-0.03001831
2009-03-29 오후 2:15:54,0.04383232,-0.03033544
2009-03-29 오후 2:15:54,0.04469904,-0.0309416
2009-03-29 오후 2:15:54,0.0453618,-0.03140512
2009-03-29 오후 2:15:54,0.04570253,-0.03164342
2009-03-29 오후 2:15:54,0.04586615,-0.03175785
2009-03-29 오후 2:15:54,0.04630349,-0.03206371
2009-03-29 오후 2:15:54,0.04711117,-0.03262858
2009-03-29 오후 2:15:54,0.04803693,-0.03327603
2009-03-29 오후 2:15:54,0.0488607,-0.03385216
2009-03-29 오후 2:15:54,0.05014606,-0.03475111
2009-03-29 오후 2:15:54,0.05075515,-0.03517709
2009-03-29 오후 2:15:54,0.05241085,-0.03633504
2009-03-29 오후 2:15:54,0.05352446,-0.03711388
2009-03-29 오후 2:15:54,0.05246972,-0.03637622
2009-03-29 오후 2:15:54,0.0499068,-0.03458378
2009-03-29 오후 2:15:54,0.04870178,-0.03374102
2009-03-29 오후 2:15:54,0.04906935,-0.03399809
2009-03-29 오후 2:15:54,0.04967308,-0.03442032
2009-03-29 오후 2:15:54,0.04935901,-0.03420068
2009-03-29 오후 2:15:54,0.04849749,-0.03359815
2009-03-29 오후 2:15:54,0.04841422,-0.03353991
2009-03-29 오후 2:15:55,0.04911992,-0.03403346
2009-03-29 오후 2:15:55,0.05014228,-0.03474848
2009-03-29 오후 2:15:55,0.05137397,-0.03560989
2009-03-29 오후 2:15:55,0.05272911,-0.03655763
2009-03-29 오후 2:15:55,0.05360656,-0.0371713
2009-03-29 오후 2:15:55,0.05410831,-0.03752221
2009-03-29 오후 2:15:55,0.05518971,-0.03827851
2009-03-29 오후 2:15:55,0.05629259,-0.03904983
2009-03-29 오후 2:15:55,0.05698218,-0.03953212
2009-03-29 오후 2:15:55,0.05658225,-0.03925242
2009-03-29 오후 2:15:55,0.05601056,-0.03885259
2009-03-29 오후 2:15:55,0.05430102,-0.03765699
2009-03-29 오후 2:15:55,0.05205477,-0.03608601
2009-03-29 오후 2:15:55,0.05162262,-0.03578378
2009-03-29 오후 2:15:55,0.05222635,-0.03620601
2009-03-29 오후 2:15:55,0.05306622,-0.0367934
2009-03-29 오후 2:15:55,0.053466,-0.03707299
2009-03-29 오후 2:15:55,0.0535008,-0.03709733
2009-03-29 오후 2:15:55,0.05391667,-0.03738818
2009-03-29 오후 2:15:55,0.05493904,-0.0381032
2009-03-29 오후 2:15:55,0.05609022,-0.0389083
2009-03-29 오후 2:15:55,0.05722529,-0.03970215
2009-03-29 오후 2:15:55,0.05833354,-0.04047722
2009-03-29 오후 2:15:55,0.05937201,-0.0412035
2009-03-29 오후 2:15:55,0.06073251,-0.042155
2009-03-29 오후 2:15:55,0.06154019,-0.04271987
2009-03-29 오후 2:15:55,0.06041031,-0.04192966
2009-03-29 오후 2:15:55,0.05892083,-0.04088796
2009-03-29 오후 2:15:55,0.05795734,-0.04021412
2009-03-29 오후 2:15:55,0.05802971,-0.04026473
2009-03-29 오후 2:15:56,0.05830603,-0.04045799
2009-03-29 오후 2:15:56,0.05791683,-0.04018579
2009-03-29 오후 2:15:56,0.05743638,-0.03984978
2009-03-29 오후 2:15:56,0.05700961,-0.0395513
2009-03-29 오후 2:15:56,0.0572591,-0.03972579
2009-03-29 오후 2:15:56,0.05784135,-0.040133
2009-03-29 오후 2:15:56,0.05867587,-0.04071664
2009-03-29 오후 2:15:56,0.05967676,-0.04141664
2009-03-29 오후 2:15:56,0.06052738,-0.04201154
2009-03-29 오후 2:15:56,0.06091105,-0.04227987
2009-03-29 오후 2:15:56,0.06121958,-0.04249565
2009-03-29 오후 2:15:56,0.06171596,-0.0428428
2009-03-29 오후 2:15:56,0.06236799,-0.04329881
2009-03-29 오후 2:15:56,0.06332595,-0.04396879
2009-03-29 오후 2:15:56,0.06373645,-0.04425588
2009-03-29 오후 2:15:56,0.06387323,-0.04435154
2009-03-29 오후 2:15:56,0.06387583,-0.04435336
2009-03-29 오후 2:15:56,0.06284256,-0.04363072
2009-03-29 오후 2:15:56,0.06160534,-0.04276544
2009-03-29 오후 2:15:56,0.06110879,-0.04241816
2009-03-29 오후 2:15:56,0.06080546,-0.04220602
2009-03-29 오후 2:15:56,0.06029281,-0.04184749
2009-03-29 오후 2:15:56,0.05969428,-0.04142889
2009-03-29 오후 2:15:56,0.05956807,-0.04134062
2009-03-29 오후 2:15:56,0.05978535,-0.04149258
2009-03-29 오후 2:15:56,0.06008315,-0.04170085
2009-03-29 오후 2:15:56,0.06040241,-0.04192414
2009-03-29 오후 2:15:56,0.06059286,-0.04205734
2009-03-29 오후 2:15:56,0.06062767,-0.04208168
2009-03-29 오후 2:15:56,0.06059806,-0.04206097
2009-03-29 오후 2:15:57,0.06077778,-0.04218666
2009-03-29 오후 2:15:57,0.06134393,-0.04258261
2009-03-29 오후 2:15:57,0.06149681,-0.04268954
2009-03-29 오후 2:15:57,0.06122032,-0.04249616
2009-03-29 오후 2:15:57,0.06071303,-0.04214138
2009-03-29 오후 2:15:57,0.06027552,-0.0418354
2009-03-29 오후 2:15:57,0.06003123,-0.04166455
2009-03-29 오후 2:15:57,0.06015727,-0.0417527
2009-03-29 오후 2:15:57,0.0604175,-0.0419347
2009-03-29 오후 2:15:57,0.06062941,-0.04208291
2009-03-29 오후 2:15:57,0.06055687,-0.04203217
2009-03-29 오후 2:15:57,0.06033405,-0.04187634
2009-03-29 오후 2:15:57,0.06017564,-0.04176555
2009-03-29 오후 2:15:57,0.06010846,-0.04171857
2009-03-29 오후 2:15:57,0.05995542,-0.04161153
2009-03-29 오후 2:15:57,0.05977553,-0.04148572
2009-03-29 오후 2:15:57,0.05971373,-0.04144249
2009-03-29 오후 2:15:57,0.05967875,-0.04141803
2009-03-29 오후 2:15:57,0.05966525,-0.04140859
2009-03-29 오후 2:15:57,0.05960345,-0.04136537
2009-03-29 오후 2:15:57,0.05952017,-0.04130713
2009-03-29 오후 2:15:57,0.05949593,-0.04129018
2009-03-29 오후 2:15:57,0.05954683,-0.04132577
2009-03-29 오후 2:15:57,0.05960847,-0.04136888
2009-03-29 오후 2:15:57,0.05962181,-0.04137821
2009-03-29 오후 2:15:57,0.05967271,-0.04141381
2009-03-29 오후 2:15:57,0.05971288,-0.0414419
2009-03-29 오후 2:15:57,0.05972085,-0.04144747
2009-03-29 오후 2:15:57,0.05972345,-0.04144929
2009-03-29 오후 2:15:57,0.05974215,-0.04146237
2009-03-29 오후 2:15:57,0.05976085,-0.04147545
2009-03-29 오후 2:15:58,0.05984933,-0.04153733
2009-03-29 오후 2:15:58,0.0599378,-0.0415992
2009-03-29 오후 2:15:58,0.06001554,-0.04165357
2009-03-29 오후 2:15:58,0.06004498,-0.04167416
2009-03-29 오후 2:15:58,0.06006905,-0.04169099
2009-03-29 오후 2:15:58,0.06007165,-0.04169281
2009-03-29 오후 2:15:58,0.06011718,-0.04172466
2009-03-29 오후 2:15:58,0.06017882,-0.04176776
2009-03-29 오후 2:15:58,0.06019216,-0.04177709
2009-03-29 오후 2:15:58,0.06019476,-0.04177891
2009-03-29 오후 2:15:58,0.06014368,-0.04174319
2009-03-29 오후 2:15:58,0.06009798,-0.04171122
2009-03-29 오후 2:15:58,0.06007374,-0.04169427
2009-03-29 오후 2:15:58,0.06009244,-0.04170735
2009-03-29 오후 2:15:58,0.06008967,-0.04170541
2009-03-29 오후 2:15:58,0.0600547,-0.04168095
2009-03-29 오후 2:15:58,0.0600251,-0.04166025
2009-03-29 오후 2:15:58,0.05999549,-0.04163954
2009-03-29 오후 2:15:58,0.05999809,-0.04164136
2009-03-29 오후 2:15:58,0.06000069,-0.04164318
2009-03-29 오후 2:15:58,0.05999793,-0.04164125
2009-03-29 오후 2:15:58,0.06002736,-0.04166183
2009-03-29 오후 2:15:58,0.06006216,-0.04168617
2009-03-29 오후 2:15:58,0.06004866,-0.04167673
2009-03-29 오후 2:15:58,0.06004053,-0.04167105
2009-03-29 오후 2:15:58,0.05967271,-0.04141381,177
2009-03-29 오후 2:16:04,0.06021865,-0.04193181
2009-03-29 오후 2:16:04,0.06061255,-0.04230556
2009-03-29 오후 2:16:04,0.0609827,-0.04265677
2009-03-29 오후 2:16:04,0.06146687,-0.04311617
2009-03-29 오후 2:16:04,0.06200331,-0.04362516
2009-03-29 오후 2:16:04,0.06260627,-0.04419727
2009-03-29 오후 2:16:04,0.06321397,-0.04477388
2009-03-29 오후 2:16:04,0.06381218,-0.04534147
2009-03-29 오후 2:16:04,0.06442464,-0.04592259
2009-03-29 오후 2:16:04,0.06512263,-0.04658486
2009-03-29 오후 2:16:04,0.06572558,-0.04715697
2009-03-29 오후 2:16:04,0.06647107,-0.04786431
2009-03-29 오후 2:16:04,0.06707878,-0.04844093
2009-03-29 오후 2:16:04,0.06762946,-0.04896344
2009-03-29 오후 2:16:04,0.06748649,-0.04882778
2009-03-29 오후 2:16:04,0.06667359,-0.04805647
2009-03-29 오후 2:16:04,0.0654806,-0.04692452
2009-03-29 오후 2:16:04,0.06495277,-0.0464237
2009-03-29 오후 2:16:04,0.0648383,-0.04631508
2009-03-29 오후 2:16:04,0.06473333,-0.04621547
2009-03-29 오후 2:16:05,0.06457609,-0.04606628
2009-03-29 오후 2:16:05,0.06435709,-0.04585849
2009-03-29 오후 2:16:05,0.06355844,-0.0451007
2009-03-29 오후 2:16:05,0.06302111,-0.04459086
2009-03-29 오후 2:16:05,0.06317745,-0.04473921
2009-03-29 오후 2:16:05,0.06390869,-0.04543303
2009-03-29 오후 2:16:05,0.06471594,-0.04619899
2009-03-29 오후 2:16:05,0.06575125,-0.04718133
2009-03-29 오후 2:16:05,0.06653476,-0.04792474
2009-03-29 오후 2:16:05,0.06690016,-0.04827144
2009-03-29 오후 2:16:05,0.06711352,-0.04847389
2009-03-29 오후 2:16:05,0.06739815,-0.04874395
2009-03-29 오후 2:16:05,0.0683907,-0.04968572
2009-03-29 오후 2:16:05,0.06953054,-0.05076725
2009-03-29 오후 2:16:05,0.06951109,-0.05074879
2009-03-29 오후 2:16:05,0.06931584,-0.05056354
2009-03-29 오후 2:16:05,0.06883078,-0.05010329
2009-03-29 오후 2:16:05,0.06727669,-0.04862871
2009-03-29 오후 2:16:05,0.06582714,-0.04725332
2009-03-29 오후 2:16:05,0.06575067,-0.04718077
2009-03-29 오후 2:16:05,0.06601154,-0.04742829
2009-03-29 오후 2:16:05,0.06649096,-0.04788318
2009-03-29 오후 2:16:05,0.06664256,-0.04802702
2009-03-29 오후 2:16:05,0.06652809,-0.0479184
2009-03-29 오후 2:16:05,0.06669869,-0.04808027
2009-03-29 오후 2:16:05,0.06710209,-0.04846303
2009-03-29 오후 2:16:05,0.06811365,-0.04942283
2009-03-29 오후 2:16:05,0.06912996,-0.05038714
2009-03-29 오후 2:16:05,0.07036007,-0.05155432
2009-03-29 오후 2:16:05,0.07100104,-0.05216249
2009-03-29 오후 2:16:06,0.07193182,-0.05304566
2009-03-29 오후 2:16:06,0.07304315,-0.05410013
2009-03-29 오후 2:16:06,0.07257709,-0.05365791
2009-03-29 오후 2:16:06,0.06995399,-0.05116901
2009-03-29 오후 2:16:06,0.06855669,-0.04984321
2009-03-29 오후 2:16:06,0.06862751,-0.04991041
2009-03-29 오후 2:16:06,0.0689454,-0.05021203
2009-03-29 오후 2:16:06,0.068142,-0.04944974
2009-03-29 오후 2:16:06,0.06702503,-0.04838991
2009-03-29 오후 2:16:06,0.06696757,-0.04833539
2009-03-29 오후 2:16:06,0.06775107,-0.04907881
2009-03-29 오후 2:16:06,0.0686296,-0.04991238
2009-03-29 오후 2:16:06,0.06947487,-0.0507144
2009-03-29 오후 2:16:06,0.07022986,-0.05143077
2009-03-29 오후 2:16:06,0.07073779,-0.05191271
2009-03-29 오후 2:16:06,0.07120296,-0.05235408
2009-03-29 오후 2:16:06,0.07216701,-0.0532688
2009-03-29 오후 2:16:06,0.07312156,-0.0541745
2009-03-29 오후 2:16:06,0.07359148,-0.05462038
2009-03-29 오후 2:16:06,0.07334872,-0.05439004
2009-03-29 오후 2:16:06,0.07247405,-0.05356013
2009-03-29 오후 2:16:06,0.07018354,-0.0513868
2009-03-29 오후 2:16:06,0.06812108,-0.04942986
2009-03-29 오후 2:16:06,0.06787357,-0.04919502
2009-03-29 오후 2:16:06,0.06838625,-0.04968147
2009-03-29 오후 2:16:06,0.06923152,-0.05048349
2009-03-29 오후 2:16:06,0.06951139,-0.05074905
2009-03-29 오후 2:16:06,0.06948719,-0.05072609
2009-03-29 오후 2:16:06,0.06942023,-0.05066255
2009-03-29 오후 2:16:06,0.06988065,-0.05109941
2009-03-29 오후 2:16:07,0.07063564,-0.05181577
2009-03-29 오후 2:16:07,0.07169471,-0.05282066
2009-03-29 오후 2:16:07,0.07281554,-0.05388415
2009-03-29 오후 2:16:07,0.07336623,-0.05440667
2009-03-29 오후 2:16:07,0.07418299,-0.05518163
2009-03-29 오후 2:16:07,0.07516129,-0.05610988
2009-03-29 오후 2:16:07,0.07451469,-0.05549636
2009-03-29 오후 2:16:07,0.07271829,-0.05379187
2009-03-29 오후 2:16:07,0.07116421,-0.0523173
2009-03-29 오후 2:16:07,0.07078367,-0.05195623
2009-03-29 오후 2:16:07,0.07081173,-0.05198285
2009-03-29 오후 2:16:07,0.07045969,-0.05164883
2009-03-29 오후 2:16:07,0.06980833,-0.0510308
2009-03-29 오후 2:16:07,0.06982689,-0.05104841
2009-03-29 오후 2:16:07,0.0704346,-0.05162502
2009-03-29 오후 2:16:07,0.07109457,-0.05225122
2009-03-29 오후 2:16:07,0.07172604,-0.05285038
2009-03-29 오후 2:16:07,0.07222447,-0.05332331
2009-03-29 오후 2:16:07,0.0725376,-0.05362042
2009-03-29 오후 2:16:07,0.07269394,-0.05376877
2009-03-29 오후 2:16:07,0.07286929,-0.05393514
2009-03-29 오후 2:16:07,0.07341523,-0.05445315
2009-03-29 오후 2:16:07,0.07427,-0.05526418
2009-03-29 오후 2:16:07,0.07412703,-0.05512852
2009-03-29 오후 2:16:07,0.07417884,-0.05517768
2009-03-29 오후 2:16:07,0.07356074,-0.05459121
2009-03-29 오후 2:16:07,0.07191639,-0.05303098
2009-03-29 오후 2:16:07,0.07043832,-0.05162854
2009-03-29 오후 2:16:07,0.06982497,-0.05104657
2009-03-29 오후 2:16:07,0.06975801,-0.05098303
2009-03-29 오후 2:16:07,0.06950101,-0.05073917
2009-03-29 오후 2:16:08,0.06902069,-0.05028343
2009-03-29 오후 2:16:08,0.06880169,-0.05007564
2009-03-29 오후 2:16:08,0.06879649,-0.0500707
2009-03-29 오후 2:16:08,0.0688483,-0.05011987
2009-03-29 오후 2:16:08,0.0690189,-0.05028174
2009-03-29 오후 2:16:08,0.06923226,-0.05048418
2009-03-29 오후 2:16:08,0.06931734,-0.0505649
2009-03-29 오후 2:16:08,0.06912685,-0.05038416
2009-03-29 오후 2:16:08,0.068523,-0.04981121
2009-03-29 오후 2:16:08,0.06816147,-0.04946817
2009-03-29 오후 2:16:08,0.06796622,-0.04928291
2009-03-29 오후 2:16:08,0.06795152,-0.04926896
2009-03-29 오후 2:16:08,0.067666,-0.04899805
2009-03-29 오후 2:16:08,0.0670384,-0.04840256
2009-03-29 오후 2:16:08,0.0666056,-0.0479919
