2009-03-28 오후 12:16:46,0.003585126,0.01897039
2009-03-28 오후 12:16:46,0.003748655,0.01983569
2009-03-28 오후 12:16:46,0.004071511,0.02154406
2009-03-28 오후 12:16:46,0.004398016,0.02327173
2009-03-28 오후 12:16:46,0.00450803,0.02385386
2009-03-28 오후 12:16:46,0.004643585,0.02457114
2009-03-28 오후 12:16:46,0.004887386,0.02586119
2009-03-28 오후 12:16:46,0.005202944,0.02753094
2009-03-28 오후 12:16:46,0.005482016,0.02900763
2009-03-28 오후 12:16:46,0.005735546,0.03034916
2009-03-28 오후 12:16:46,0.005950157,0.03148476
2009-03-28 오후 12:16:46,0.006168416,0.03263966
2009-03-28 오후 12:16:46,0.006358702,0.03364654
2009-03-28 오후 12:16:46,0.006514933,0.03447323
2009-03-28 오후 12:16:46,0.006656569,0.03522268
2009-03-28 오후 12:16:46,0.006814016,0.0360558
2009-03-28 오후 12:16:46,0.007028627,0.03719139
2009-03-28 오후 12:16:46,0.007227427,0.03824333
2009-03-28 오후 12:16:46,0.007407983,0.03919872
2009-03-28 오후 12:16:46,0.007586107,0.04014125
2009-03-28 오후 12:16:46,0.007761797,0.0410709
2009-03-28 오후 12:16:46,0.007931408,0.04196838
2009-03-28 오후 12:16:46,0.008111963,0.04292377
2009-03-28 오후 12:16:46,0.008301033,0.04392422
2009-03-28 오후 12:16:46,0.008555779,0.04527219
2009-03-28 오후 12:16:46,0.008767957,0.04639491
2009-03-28 오후 12:16:46,0.00897527,0.04749189
2009-03-28 오후 12:16:46,0.009177718,0.04856313
2009-03-28 오후 12:16:47,0.009382599,0.04964724
2009-03-28 오후 12:16:47,0.009594777,0.05076996
2009-03-28 오후 12:16:47,0.009797225,0.0518412
2009-03-28 오후 12:16:47,0.01000089,0.05291887
2009-03-28 오후 12:16:47,0.0102082,0.05401585
2009-03-28 오후 12:16:47,0.01041308,0.05509996
2009-03-28 오후 12:16:47,0.01061796,0.05618408
2009-03-28 오후 12:16:47,0.01082528,0.05728106
2009-03-28 오후 12:16:47,0.01102894,0.05835873
2009-03-28 오후 12:16:47,0.01123261,0.0594364
2009-03-28 오후 12:16:47,0.01143141,0.06048833
2009-03-28 오후 12:16:47,0.01163264,0.06155314
2009-03-28 오후 12:16:47,0.01183752,0.06263724
2009-03-28 오후 12:16:47,0.01205213,0.06377283
2009-03-28 오후 12:16:47,0.01228012,0.06497923
2009-03-28 오후 12:16:47,0.01252392,0.06626927
2009-03-28 오후 12:16:47,0.01276894,0.06756576
2009-03-28 오후 12:16:47,0.01298841,0.0687271
2009-03-28 오후 12:16:47,0.01319937,0.06984339
2009-03-28 오후 12:16:47,0.01340669,0.07094037
2009-03-28 오후 12:16:47,0.01361765,0.07205666
2009-03-28 오후 12:16:47,0.01383834,0.07322443
2009-03-28 오후 12:16:47,0.01406025,0.07439864
2009-03-28 오후 12:16:47,0.01427851,0.07555354
2009-03-28 오후 12:16:47,0.01449433,0.07669557
2009-03-28 오후 12:16:47,0.01470286,0.07779899
2009-03-28 오후 12:16:47,0.01490653,0.07887667
2009-03-28 오후 12:16:47,0.01511019,0.07995434
2009-03-28 오후 12:16:47,0.01532359,0.0810835
2009-03-28 오후 12:16:47,0.01553942,0.08222553
2009-03-28 오후 12:16:47,0.01576132,0.08339974
2009-03-28 오후 12:16:48,0.01597837,0.0845482
2009-03-28 오후 12:16:48,0.01619419,0.08569023
2009-03-28 오후 12:16:48,0.01641002,0.08683226
2009-03-28 오후 12:16:48,0.01662949,0.0879936
2009-03-28 오후 12:16:48,0.003333476,0.01763881,90
2009-03-28 오후 12:16:53,0.003233446,0.01698398
2009-03-28 오후 12:16:53,0.003095833,0.01608313
2009-03-28 오후 12:16:53,0.002909757,0.01486502
2009-03-28 오후 12:16:53,0.002703901,0.01351743
2009-03-28 오후 12:16:53,0.002501012,0.01218926
2009-03-28 오후 12:16:53,0.002294166,0.01083519
2009-03-28 오후 12:16:53,0.002106112,0.009604133
2009-03-28 오후 12:16:53,0.00190619,0.008295385
2009-03-28 오후 12:16:53,0.001711213,0.00701901
2009-03-28 오후 12:16:53,0.00150239,0.005651993
2009-03-28 오후 12:16:53,0.001333128,0.004543954
2009-03-28 오후 12:16:54,0.001309253,0.00438766
2009-03-28 오후 12:16:54,0.001524722,0.005798186
2009-03-28 오후 12:16:54,0.001843051,0.007882056
2009-03-28 오후 12:16:54,0.001873572,0.008081857
2009-03-28 오후 12:16:54,0.001784421,0.007498249
2009-03-28 오후 12:16:54,0.001765491,0.007374328
2009-03-28 오후 12:16:54,0.001891948,0.008202152
2009-03-28 오후 12:16:54,0.002076758,0.00941197
2009-03-28 오후 12:16:54,0.002200248,0.01022037
2009-03-28 오후 12:16:54,0.002245605,0.01051729
2009-03-28 오후 12:16:54,0.002205905,0.01025741
2009-03-28 오후 12:16:54,0.002111809,0.009641425
2009-03-28 오후 12:16:54,0.002003866,0.008934801
2009-03-28 오후 12:16:54,0.00186922,0.008053369
2009-03-28 오후 12:16:54,0.001711826,0.007023023
2009-03-28 오후 12:16:54,0.001525751,0.005804918
2009-03-28 오후 12:16:54,0.001416819,0.005091821
2009-03-28 오후 12:16:54,0.001391955,0.004929054
2009-03-28 오후 12:16:54,0.001290936,0.004267752
2009-03-28 오후 12:16:54,0.001249258,0.003994918
2009-03-28 오후 12:16:54,0.001155162,0.003378938
2009-03-28 오후 12:16:54,0.0009898562,0.002296797
2009-03-28 오후 12:16:54,0.0008660892,0.001486584
2009-03-28 오후 12:16:54,0.0006711123,0.0002102086
2009-03-28 오후 12:16:54,0.0006254786,-8.8523E-05
2009-03-28 오후 12:16:54,0.0007519356,0.0007393014
2009-03-28 오후 12:16:54,0.0009901528,0.00229874
2009-03-28 오후 12:16:54,0.00116705,0.003456762
2009-03-28 오후 12:16:54,0.001186693,0.003585345
2009-03-28 오후 12:16:54,0.001041167,0.002632693
2009-03-28 오후 12:16:55,0.0009609172,0.002107355
2009-03-28 오후 12:16:55,0.0009439653,0.001996383
2009-03-28 오후 12:16:55,0.0009438268,0.001995477
2009-03-28 오후 12:16:55,0.0009051163,0.001742066
2009-03-28 오후 12:16:55,0.0007862945,0.0009642246
2009-03-28 오후 12:16:55,0.0006041749,-0.0002279824
2009-03-28 오후 12:16:55,0.0004190883,-0.001439613
2009-03-28 오후 12:16:55,0.0001914734,-0.002929645
2009-03-28 오후 12:16:55,-7.075738E-05,-0.004646283
2009-03-28 오후 12:16:55,-0.0002321074,-0.005702526
2009-03-28 오후 12:16:55,-0.0002371909,-0.005735805
2009-03-28 오후 12:16:55,-0.0004905205,-0.007394173
2009-03-28 오후 12:16:55,-0.0008753907,-0.009913645
2009-03-28 오후 12:16:55,-0.000940805,-0.01034187
2009-03-28 오후 12:16:55,-0.0004652211,-0.007228556
2009-03-28 오후 12:16:55,-0.0001429364,-0.005118788
2009-03-28 오후 12:16:55,-0.0001351627,-0.005067899
2009-03-28 오후 12:16:55,-0.0002262917,-0.005664456
2009-03-28 오후 12:16:55,-0.0001730227,-0.005315742
2009-03-28 오후 12:16:55,1.475413E-05,-0.0040865
2009-03-28 오후 12:16:55,0.0001975858,-0.002889632
2009-03-28 오후 12:16:55,0.0002706354,-0.002411428
2009-03-28 오후 12:16:55,0.0002269797,-0.002697211
2009-03-28 오후 12:16:55,0.0001674996,-0.003086585
2009-03-28 오후 12:16:55,0.0001436245,-0.003242878
2009-03-28 오후 12:16:55,-9.813273E-06,-0.004247325
2009-03-28 오후 12:16:55,-0.0001800645,-0.005361839
2009-03-28 오후 12:16:55,-0.0002711935,-0.005958396
2009-03-28 오후 12:16:55,-0.000237705,-0.005739171
2009-03-28 오후 12:16:55,-0.0002121288,-0.005571741
2009-03-28 오후 12:16:56,-0.0001924867,-0.005443158
2009-03-28 오후 12:16:56,-0.0003538367,-0.006499401
2009-03-28 오후 12:16:56,-0.0004113387,-0.006875827
2009-03-28 오후 12:16:56,-0.0003046622,-0.006177492
2009-03-28 오후 12:16:56,-0.0001643587,-0.005259024
2009-03-28 오후 12:16:56,0.0002093553,-0.002812585
2009-03-28 오후 12:16:56,0.0004268029,-0.00138911
2009-03-28 오후 12:16:56,0.0003910595,-0.001623097
2009-03-28 오후 12:16:56,0.0001674007,-0.003087231
2009-03-28 오후 12:16:56,2.879837E-05,-0.003994562
2009-03-28 오후 12:16:56,-4.749522E-05,-0.004494002
2009-03-28 오후 12:16:56,-0.0001000521,-0.004838055
2009-03-28 오후 12:16:56,-0.0001931592,-0.00544756
2009-03-28 오후 12:16:56,-0.00031297,-0.006231877
2009-03-28 오후 12:16:56,-0.0004673968,-0.007242799
2009-03-28 오후 12:16:56,-0.0006149004,-0.0082084
2009-03-28 오후 12:16:56,-0.0007297661,-0.008960344
2009-03-28 오후 12:16:56,-0.0008703466,-0.009880624
2009-03-28 오후 12:16:56,-0.0009683988,-0.0105225
2009-03-28 오후 12:16:56,-0.001174255,-0.0118701
2009-03-28 오후 12:16:56,-0.001582862,-0.01454495
2009-03-28 오후 12:16:56,-0.00188861,-0.01654647
2009-03-28 오후 12:16:56,-0.001676108,-0.01515537
2009-03-28 오후 12:16:56,-0.001184699,-0.01193847
2009-03-28 오후 12:16:56,-0.000629993,-0.008307202
2009-03-28 오후 12:16:56,-0.0004669419,-0.007239822
2009-03-28 오후 12:16:56,-0.000489828,-0.007389641
2009-03-28 오후 12:16:56,-0.0004909555,-0.007397022
2009-03-28 오후 12:16:56,-0.0002497712,-0.00581816
2009-03-28 오후 12:16:56,3.295229E-05,-0.003967371
2009-03-28 오후 12:16:56,0.0002286413,-0.002686335
2009-03-28 오후 12:16:57,0.0002581737,-0.002493007
2009-03-28 오후 12:16:57,0.0002570462,-0.002500388
2009-03-28 오후 12:16:57,0.0003132823,-0.00213225
2009-03-28 오후 12:16:57,0.0003645733,-0.001796485
2009-03-28 오후 12:16:57,0.0003436653,-0.001933355
2009-03-28 오후 12:16:57,0.0003820989,-0.001681757
2009-03-28 오후 12:16:57,0.0004511924,-0.001229452
2009-03-28 오후 12:16:57,0.0004935821,-0.0009519563
2009-03-28 오후 12:16:57,0.0006002586,-0.000253621
2009-03-28 오후 12:16:57,0.0007286938,0.0005871524
2009-03-28 오후 12:16:57,0.0007948202,0.001020035
2009-03-28 오후 12:16:57,0.0009163321,0.001815487
2009-03-28 오후 12:16:57,0.000785642,0.0009599518
2009-03-28 오후 12:16:57,0.0008033061,0.001075586
2009-03-28 오후 12:16:57,0.0007853651,0.000958139
2009-03-28 오후 12:16:57,0.0007426984,0.0006788308
2009-03-28 오후 12:16:57,0.0007217903,0.0005419606
2009-03-28 오후 12:16:57,0.0007819826,0.0009359962
2009-03-28 오후 12:16:57,0.0008728346,0.00153074
2009-03-28 오후 12:16:57,0.0009636867,0.002125484
2009-03-28 오후 12:16:57,0.001027835,0.002545418
2009-03-28 오후 12:16:57,0.001020773,0.00249919
2009-03-28 오후 12:16:57,0.001122505,0.003165153
2009-03-28 오후 12:16:57,0.001173796,0.003500918
2009-03-28 오후 12:16:57,0.001214207,0.003765465
2009-03-28 오후 12:16:57,0.001248685,0.003991164
2009-03-28 오후 12:16:57,0.001285141,0.004229813
2009-03-28 오후 12:16:57,0.001322585,0.004474936
2009-03-28 오후 12:16:57,0.001373876,0.004810702
2009-03-28 오후 12:16:57,0.001431101,0.005185314
2009-03-28 오후 12:16:58,0.001460634,0.005378642
2009-03-28 오후 12:16:58,0.001493133,0.005591393
2009-03-28 오후 12:16:58,0.001468269,0.005428625
2009-03-28 오후 12:16:58,0.001505713,0.005673748
2009-03-28 오후 12:16:58,0.001535246,0.005867076
2009-03-28 오후 12:16:58,0.001570712,0.00609925
2009-03-28 오후 12:16:58,0.001634861,0.006519183
2009-03-28 오후 12:16:58,0.001673294,0.00677078
2009-03-28 오후 12:16:58,0.001723596,0.007100072
2009-03-28 오후 12:16:58,0.00177192,0.007416414
2009-03-28 오후 12:16:58,0.001819255,0.007726282
2009-03-28 오후 12:16:58,0.001862634,0.008010251
2009-03-28 오후 12:16:58,0.001907991,0.00830717
2009-03-28 오후 12:16:58,0.00196126,0.008655885
2009-03-28 오후 12:16:58,0.002022441,0.009056395
2009-03-28 오후 12:16:58,0.002078677,0.009424533
2009-03-28 오후 12:16:58,0.00212799,0.00974735
2009-03-28 오후 12:16:58,0.002191149,0.01016081
2009-03-28 오후 12:16:58,0.00224244,0.01049657
2009-03-28 오후 12:16:58,0.00228483,0.01077407
2009-03-28 오후 12:16:58,0.002340077,0.01113573
2009-03-28 오후 12:16:58,0.002386423,0.01143913
2009-03-28 오후 12:16:58,0.002434747,0.01175547
2009-03-28 오후 12:16:58,0.002486038,0.01209124
2009-03-28 오후 12:16:58,0.002538318,0.01243347
2009-03-28 오후 12:16:58,0.002586642,0.01274982
2009-03-28 오후 12:16:58,0.002635955,0.01307263
2009-03-28 오후 12:16:58,0.00268329,0.0133825
2009-03-28 오후 12:16:58,0.002729636,0.0136859
2009-03-28 오후 12:16:58,0.002774993,0.01398281
2009-03-28 오후 12:16:59,0.00281936,0.01427326
2009-03-28 오후 12:16:59,0.002860761,0.01454428
2009-03-28 오후 12:16:59,0.002899195,0.01479588
2009-03-28 오후 12:16:59,0.002937628,0.01504747
2009-03-28 오후 12:16:59,0.002979029,0.01531849
2009-03-28 오후 12:16:59,0.003018452,0.01557657
2009-03-28 오후 12:16:59,0.003056885,0.01582816
2009-03-28 오후 12:16:59,0.00309433,0.01607329
2009-03-28 오후 12:16:59,0.003137709,0.01635726
2009-03-28 오후 12:16:59,0.003180098,0.01663475
2009-03-28 오후 12:16:59,0.00322051,0.0168993
2009-03-28 오후 12:16:59,0.0032629,0.01717679
2009-03-28 오후 12:16:59,0.003304301,0.01744781
2009-03-28 오후 12:16:59,0.003344712,0.01771236
2009-03-28 오후 12:16:59,0.003386113,0.01798338
2009-03-28 오후 12:16:59,0.003425536,0.01824145
2009-03-28 오후 12:16:59,0.0009163321,0.001815487,178
2009-03-28 오후 12:17:03,0.001511037,0.002431952
2009-03-28 오후 12:17:03,0.00187383,0.002808019
2009-03-28 오후 12:17:03,0.001913764,0.002849414
2009-03-28 오후 12:17:03,0.001844563,0.002777681
2009-03-28 오후 12:17:03,0.001816287,0.002748371
2009-03-28 오후 12:17:03,0.001901694,0.002836903
2009-03-28 오후 12:17:03,0.002182635,0.003128123
2009-03-28 오후 12:17:03,0.002286232,0.00323551
2009-03-28 오후 12:17:03,0.002276146,0.003225055
2009-03-28 오후 12:17:03,0.002138735,0.003082616
2009-03-28 오후 12:17:03,0.00214229,0.003086302
2009-03-28 오후 12:17:03,0.001763872,0.002694038
2009-03-28 오후 12:17:03,0.0007943051,0.001688995
2009-03-28 오후 12:17:03,-0.0002161879,0.0006415289
2009-03-28 오후 12:17:03,-0.001426762,-0.0006133397
2009-03-28 오후 12:17:03,-0.002437256,-0.001660806
2009-03-28 오후 12:17:03,-0.003115796,-0.002364173
2009-03-28 오후 12:17:03,-0.003535139,-0.00279886
2009-03-28 오후 12:17:03,-0.004923058,-0.004237562
2009-03-28 오후 12:17:03,-0.006579269,-0.005954373
2009-03-28 오후 12:17:03,-0.007121389,-0.006516329
2009-03-28 오후 12:17:03,-0.00687228,-0.006258104
2009-03-28 오후 12:17:03,-0.006459466,-0.005830187
2009-03-28 오후 12:17:03,-0.006328586,-0.005694518
2009-03-28 오후 12:17:03,-0.006588774,-0.005964226
2009-03-28 오후 12:17:03,-0.006826226,-0.006210366
2009-03-28 오후 12:17:03,-0.006790839,-0.006173684
2009-03-28 오후 12:17:03,-0.006805472,-0.006188853
2009-03-28 오후 12:17:03,-0.006929241,-0.00631715
2009-03-28 오후 12:17:04,-0.007062104,-0.006454875
2009-03-28 오후 12:17:04,-0.007167683,-0.006564317
2009-03-28 오후 12:17:04,-0.00727781,-0.006678474
2009-03-28 오후 12:17:04,-0.007287897,-0.00668893
2009-03-28 오후 12:17:04,-0.00730253,-0.006704099
2009-03-28 오후 12:17:04,-0.007317164,-0.006719267
2009-03-28 오후 12:17:04,-0.007177189,-0.006574171
2009-03-28 오후 12:17:04,-0.00702812,-0.006419647
2009-03-28 오후 12:17:04,-0.007042753,-0.006434816
2009-03-28 오후 12:17:04,-0.007371151,-0.00677523
2009-03-28 오후 12:17:04,-0.007654075,-0.007068506
2009-03-28 오후 12:17:04,-0.00775056,-0.007168522
2009-03-28 오후 12:17:04,-0.007710626,-0.007127127
2009-03-28 오후 12:17:04,-0.007720713,-0.007137582
2009-03-28 오후 12:17:04,-0.00774444,-0.007162178
2009-03-28 오후 12:17:04,-0.007809094,-0.007229198
2009-03-28 오후 12:17:04,-0.008060188,-0.007489479
2009-03-28 오후 12:17:04,-0.008424964,-0.007867602
2009-03-28 오후 12:17:04,-0.009167165,-0.008636961
2009-03-28 오후 12:17:04,-0.01047778,-0.00999553
2009-03-28 오후 12:17:04,-0.007341132,-0.006744115
2009-03-28 오후 12:17:04,-0.006196204,-0.005557294
2009-03-28 오후 12:17:04,-0.006774703,-0.006156961
2009-03-28 오후 12:17:04,-0.007439601,-0.006846187
2009-03-28 오후 12:17:04,-0.007745262,-0.007163031
2009-03-28 오후 12:17:04,-0.007673497,-0.007088641
2009-03-28 오후 12:17:04,-0.00777453,-0.00719337
2009-03-28 오후 12:17:04,-0.008007433,-0.007434796
2009-03-28 오후 12:17:04,-0.008213053,-0.00764794
2009-03-28 오후 12:17:04,-0.00810491,-0.00753584
2009-03-28 오후 12:17:05,-0.008010408,-0.00743788
2009-03-28 오후 12:17:05,-0.008006852,-0.007434194
2009-03-28 오후 12:17:05,-0.008057864,-0.007487073
2009-03-28 오후 12:17:05,-0.008177086,-0.007610657
2009-03-28 오후 12:17:05,-0.008314497,-0.007753096
2009-03-28 오후 12:17:05,-0.008474644,-0.007919103
2009-03-28 오후 12:17:05,-0.008662076,-0.008113392
2009-03-28 오후 12:17:05,-0.008835865,-0.008293539
2009-03-28 오후 12:17:05,-0.008950539,-0.00841241
2009-03-28 오후 12:17:05,-0.009001551,-0.008465288
2009-03-28 오후 12:17:05,-0.009052563,-0.008518167
2009-03-28 오후 12:17:05,-0.00909448,-0.008561618
2009-03-28 오후 12:17:05,-0.009163681,-0.008633351
2009-03-28 오후 12:17:05,-0.009264714,-0.00873808
2009-03-28 오후 12:17:05,-0.009433956,-0.008913514
2009-03-28 오후 12:17:05,-0.009580461,-0.00906538
2009-03-28 오후 12:17:05,-0.00970423,-0.009193677
2009-03-28 오후 12:17:05,-0.009855283,-0.009350257
2009-03-28 오후 12:17:05,-0.01001543,-0.009516264
2009-03-28 오후 12:17:05,-0.01017558,-0.009682272
2009-03-28 오후 12:17:05,-0.01033118,-0.009843565
2009-03-28 오후 12:17:05,-0.01045495,-0.009971862
2009-03-28 오후 12:17:05,-0.01055143,-0.01007188
2009-03-28 오후 12:17:05,-0.01062518,-0.01014832
2009-03-28 오후 12:17:05,-0.01069893,-0.01022477
2009-03-28 오후 12:17:05,-0.01075904,-0.01028708
2009-03-28 오후 12:17:05,-0.01081005,-0.01033996
2009-03-28 오후 12:17:05,-0.01087925,-0.01041169
2009-03-28 오후 12:17:05,-0.01094845,-0.01048342
2009-03-28 오후 12:17:05,-0.01103584,-0.01057401
2009-03-28 오후 12:17:06,-0.01112323,-0.0106646
2009-03-28 오후 12:17:06,-0.01121517,-0.0107599
2009-03-28 오후 12:17:06,-0.01130256,-0.01085049
2009-03-28 오후 12:17:06,-0.01137631,-0.01092693
2009-03-28 오후 12:17:06,-0.0114546,-0.01100809
2009-03-28 오후 12:17:06,-0.01154654,-0.0111034
2009-03-28 오후 12:17:06,-0.01164757,-0.01120813
2009-03-28 오후 12:17:06,-0.0117577,-0.01132228
2009-03-28 오후 12:17:06,-0.01186328,-0.01143172
2009-03-28 오후 12:17:06,-0.01197795,-0.01155059
2009-03-28 오후 12:17:06,-0.01208808,-0.01166475
2009-03-28 오후 12:17:06,-0.0122073,-0.01178833
2009-03-28 오후 12:17:06,-0.01229924,-0.01188364
2009-03-28 오후 12:17:06,-0.01238663,-0.01197422
2009-03-28 오후 12:17:06,-0.01248312,-0.01207424
2009-03-28 오후 12:17:06,-0.01257051,-0.01216483
2009-03-28 오후 12:17:06,-0.0126579,-0.01225541
2009-03-28 오후 12:17:06,-0.01274983,-0.01235072
2009-03-28 오후 12:17:06,-0.01283723,-0.0124413
2009-03-28 오후 12:17:06,-0.01292462,-0.01253189
2009-03-28 오후 12:17:06,-0.01300291,-0.01261305
2009-03-28 오후 12:17:06,-0.01308576,-0.01269893
2009-03-28 오후 12:17:06,-0.01316405,-0.01278009
2009-03-28 오후 12:17:06,-0.01326963,-0.01288953
2009-03-28 오후 12:17:06,-0.01337066,-0.01299426
2009-03-28 오후 12:17:06,-0.007341132,-0.006744115,114
2009-03-28 오후 12:17:10,-0.007146781,-0.006040285
2009-03-28 오후 12:17:10,-0.006940226,-0.005292263
2009-03-28 오후 12:17:10,-0.006742388,-0.004575807
2009-03-28 오후 12:17:10,-0.006626485,-0.004156076
2009-03-28 오후 12:17:10,-0.006400753,-0.003338607
2009-03-28 오후 12:17:10,-0.006206402,-0.002634778
2009-03-28 오후 12:17:10,-0.0059859,-0.00183625
2009-03-28 오후 12:17:10,-0.005751452,-0.0009872143
2009-03-28 오후 12:17:10,-0.005351388,0.0004615833
2009-03-28 오후 12:17:10,-0.00520062,0.00100758
2009-03-28 오후 12:17:10,-0.005157936,0.001162154
2009-03-28 오후 12:17:10,-0.005373265,0.000382359
2009-03-28 오후 12:17:10,-0.005879727,-0.001451755
2009-03-28 오후 12:17:10,-0.006246724,-0.002780805
2009-03-28 오후 12:17:10,-0.006303411,-0.00298609
2009-03-28 오후 12:17:10,-0.006126492,-0.002345393
2009-03-28 오후 12:17:10,-0.006064632,-0.002121374
2009-03-28 오후 12:17:10,-0.006096912,-0.002238272
2009-03-28 오후 12:17:10,-0.006120475,-0.002323604
2009-03-28 오후 12:17:10,-0.005973193,-0.001790234
2009-03-28 오후 12:17:10,-0.005613226,-0.000486642
2009-03-28 오후 12:17:10,-0.005282895,0.0007096245
2009-03-28 오후 12:17:10,-0.005008351,0.001703866
2009-03-28 오후 12:17:10,-0.004744266,0.002660227
2009-03-28 오후 12:17:10,-0.004488898,0.003585022
2009-03-28 오후 12:17:10,-0.00422307,0.004547697
2009-03-28 오후 12:17:10,-0.003859617,0.005863914
2009-03-28 오후 12:17:10,-0.003414227,0.007476857
2009-03-28 오후 12:17:10,-0.002977554,0.009058234
2009-03-28 오후 12:17:10,-0.002682089,0.01012823
2009-03-28 오후 12:17:10,-0.002369191,0.01126137
2009-03-28 오후 12:17:11,-0.001892422,0.01298795
2009-03-28 오후 12:17:11,-0.001663204,0.01381805
2009-03-28 오후 12:17:11,-0.001592628,0.01407363
2009-03-28 오후 12:17:11,-0.001800983,0.01331909
2009-03-28 오후 12:17:11,-0.001983188,0.01265925
2009-03-28 오후 12:17:11,-0.002078227,0.01231507
2009-03-28 오후 12:17:11,-0.002173267,0.01197089
2009-03-28 오후 12:17:11,-0.002390339,0.01118479
2009-03-28 오후 12:17:11,-0.002889828,0.009375926
2009-03-28 오후 12:17:11,-0.003293435,0.007914296
2009-03-28 오후 12:17:11,-0.00344949,0.007349155
2009-03-28 오후 12:17:11,-0.003284775,0.007945658
2009-03-28 오후 12:17:11,-0.003158413,0.008403268
2009-03-28 오후 12:17:11,-0.003161056,0.008393695
2009-03-28 오후 12:17:11,-0.002977164,0.009059643
2009-03-28 오후 12:17:11,-0.002699133,0.01006651
2009-03-28 오후 12:17:11,-0.002525701,0.01069458
2009-03-28 오후 12:17:11,-0.0023052,0.01149311
2009-03-28 오후 12:17:11,-0.002232881,0.01175501
2009-03-28 오후 12:17:11,-0.002223321,0.01178963
2009-03-28 오후 12:17:11,-0.002285237,0.0115654
2009-03-28 오후 12:17:11,-0.002545892,0.01062146
2009-03-28 오후 12:17:11,-0.002893712,0.009361858
2009-03-28 오후 12:17:11,-0.003197949,0.008260087
2009-03-28 오후 12:17:11,-0.003585866,0.006855276
2009-03-28 오후 12:17:11,-0.003823858,0.00599341
2009-03-28 오후 12:17:11,-0.004025239,0.005264123
2009-03-28 오후 12:17:11,-0.004043572,0.005197731
2009-03-28 오후 12:17:11,-0.004225777,0.00453789
2009-03-28 오후 12:17:11,-0.004292923,0.004294725
2009-03-28 오후 12:17:12,-0.004190967,0.004663951
2009-03-28 오후 12:17:12,-0.004202327,0.004622811
2009-03-28 오후 12:17:12,-0.004119548,0.004922591
2009-03-28 오후 12:17:12,-0.004015849,0.005298129
2009-03-28 오후 12:17:12,-0.003608812,0.006772179
2009-03-28 오후 12:17:12,-0.003872953,0.005815614
2009-03-28 오후 12:17:12,-0.003211391,0.008211406
2009-03-28 오후 12:17:12,-0.003876496,0.005802782
2009-03-28 오후 12:17:12,-0.003828583,0.005976295
2009-03-28 오후 12:17:12,-0.004124104,0.00490609
2009-03-28 오후 12:17:12,-0.004416138,0.00384851
2009-03-28 오후 12:17:12,-0.004685509,0.002873004
2009-03-28 오후 12:17:12,-0.004930474,0.001985884
2009-03-28 오후 12:17:12,-0.005096989,0.001382862
2009-03-28 오후 12:17:12,-0.005211205,0.0009692391
2009-03-28 오후 12:17:12,-0.005304501,0.0006313748
2009-03-28 오후 12:17:12,-0.00544138,0.0001356796
2009-03-28 오후 12:17:12,-0.005642762,-0.0005936082
2009-03-28 오후 12:17:12,-0.005734315,-0.0009251588
