MotionZ,2009-03-28 오후 12:16:45,2153,0.08455595,0.006379828,2318.871,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1334,-0.9179147,0.001280071,179.4023,-1.000803,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2224,0.1542929,0.0009878956,1200.873,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2205,0.1470686,0.007306289,2536.913,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1253,-1.017657,0.001189614,182.2029,-1.001053,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2186,0.1090183,0.001825354,1425.343,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2224,0.1699097,0.008357191,2828.25,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1260,-1.009037,0.001146641,182.835,-1.00115,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2287,0.2293534,0.003318414,2182.172,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2167,0.1013863,0.009034769,2912.483,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1284,-0.9794839,0.001262897,187.6111,-1.000823,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2329,0.2793937,0.005084102,3221.234,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2155,0.08696029,0.009633752,2960.679,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1269,-0.9979547,0.001277893,187.4763,-1.000707,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2252,0.1876531,0.006349973,3705.232,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2175,0.1110036,0.01036373,3039.687,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1252,-1.018888,0.001179679,190.1521,-1.000861,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2222,0.15191,0.007421111,4014.944,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2147,0.07734296,0.01091031,3045.215,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1236,-1.03859,0.0009771639,204.5898,-1.001419,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2242,0.1757387,0.008622072,4412.822,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2198,0.1386534,0.01179092,3179.031,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1269,-0.9979547,0.0009956183,204.6875,-1.001342,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2257,0.1936103,0.009920399,4874.018,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2206,0.1482707,0.01272393,3332.343,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1316,-0.9400796,0.001323933,242.6211,-1.000341,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2270,0.209099,0.01130311,5393.281,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2134,0.06171481,0.01318538,3317.851,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1275,-0.9905664,0,243.2107,-1.000091,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2234,0.1662072,0,5705.908,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2095,0.01483035,0,3294.027,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1253,-1.017657,0.001281384,246.2751,-1.000322,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2237,0.1697816,0.01362065,6019.715,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2139,0.06772564,0.01388557,3280.527,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1278,-0.9868722,0.001352984,247.6736,-1.000014,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2223,0.1531014,0.01469828,6259.89,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2187,0.1254296,0.01469414,3353.59,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1295,-0.9659387,0.001535487,259.3337,-0.999437,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2216,0.1447614,0.01573047,6450.271,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2194,0.1338447,0.01554856,3450.679,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1291,-0.9708642,0.001688431,267.4587,-0.9989368,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2245,0.179313,0.0169509,6754.586,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2159,0.09176894,0.01617374,3453.263,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1300,-0.9597818,0.001898189,282.8357,-0.9982827,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2212,0.1399956,0.01795713,6896.027,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2144,0.07373646,0.01670068,3419.373,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1336,-0.915452,0.002341915,351.9177,-0.9968973,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2206,0.132847,0.01892441,7010.438,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:45,2155,0.08696029,0.01729966,3382.715,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1340,-0.9105265,0.002804509,426.8416,-0.9954351,1.384014,Stop
MotionY,2009-03-28 오후 12:16:46,2176,0.09710392,0.01969695,7021.596,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2163,0.09657761,0.01795104,3369.809,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1362,-0.883436,0.003404633,553.4509,-0.9935881,1.384014,Stop
MotionY,2009-03-28 오후 12:16:46,2138,0.05182932,0.02022284,6987.413,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2166,0.1001841,0.01862206,3357.194,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1262,-1.006574,0.003333777,553.1836,-0.9935689,1.384014,Stop
MotionY,2009-03-28 오후 12:16:46,2054,-0.04825137,0.02020347,6960.109,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2168,0.1025884,0.01930619,3344.136,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1114,-1.188819,0.002286065,939.783,-0.9965127,1.384014,Stop
MotionY,2009-03-28 오후 12:16:46,2012,-0.09829171,0.01991147,7028.312,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2198,0.1386534,0.0201868,3371.078,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1210,-1.070606,0.001887844,994.6521,-0.9975132,1.384014,Stop
MotionY,2009-03-28 오후 12:16:46,2254,0.190036,0.02119033,7280.438,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2329,0.2961371,0.02192541,3984.101,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1365,-0.8797418,0.002529479,1135.144,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2248,0.1828874,0.02243023,7496.215,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2332,0.2997436,0.02368367,4537.655,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1366,-0.8785105,0.003177823,1272.875,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2149,0.06493513,0.02302752,7444.429,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2154,0.08575812,0.0242761,4414.893,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1227,-1.049673,0.002893651,1299.744,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2129,0.04110639,0.02349498,7379.676,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2175,0.1110036,0.02500607,4298.934,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1259,-1.010268,0.002824159,1301.375,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2080,-0.01727401,0.02364439,7339.75,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2264,0.2179963,0.02631896,4461.932,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1327,-0.9265344,0.003210861,1347.679,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2130,0.04229783,0.02411834,7283.359,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2323,0.2889241,0.02801827,4918.374,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1285,-0.9782525,0.003315796,1349.594,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2116,0.02561771,0.02450142,7200.256,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2293,0.2528591,0.02952109,5202.559,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1284,-0.9794839,0.003414023,1347.184,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2134,0.04706357,0.02500134,7085.938,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2272,0.2276136,0.03088637,5383.027,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1288,-0.9745584,0.003539084,1347.484,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2107,0.01489478,0.025326,6900.671,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2240,0.1891444,0.03204207,5360.055,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1292,-0.9696329,0.00369098,1351.742,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2137,0.05063788,0.0258454,6722.21,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2243,0.1927508,0.03321742,5201.069,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1277,-0.9881036,0.003742245,1351.41,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2155,0.07208374,0.02648163,6641.438,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2220,0.165101,0.03424212,4956.441,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1276,-0.989335,0.003786801,1351.434,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2156,0.07327518,0.02712435,6585.483,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2192,0.1314404,0.03508344,4818.438,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1282,-0.9819467,0.00387161,1340.344,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2145,0.06016938,0.02769568,6518.438,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2180,0.1170144,0.03584616,4755.601,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1265,-1.00288,0.00384237,1325.799,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2130,0.04229783,0.02816963,6433.538,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2193,0.1326426,0.03669402,4680.988,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1283,-0.9807153,0.003933887,1319.327,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2139,0.05302076,0.02870201,6402.125,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2240,0.1891444,0.03784972,4638.772,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1285,-0.9782525,0.004038822,1314.32,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2150,0.06612656,0.02930579,6349.428,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2227,0.1735162,0.03892027,4548.734,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1285,-0.9782525,0.004143757,1313.843,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2147,0.06255225,0.02989009,6284.559,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2212,0.1554837,0.03989258,4459.89,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1281,-0.9831781,0.004221857,1313.799,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2140,0.05421219,0.03042896,6241.069,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2210,0.1530794,0.04085179,4365.438,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1280,-0.9844095,0.004293249,1312.207,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2146,0.06136081,0.03100677,6211.709,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2208,0.1506751,0.0417979,4190.085,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1276,-0.989335,0.004337805,1311.842,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2148,0.06374369,0.03159757,6185.154,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2203,0.1446642,0.04271126,3871.257,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1285,-0.9782525,0.00444274,1304.309,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2139,0.05302076,0.03212994,6154.633,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2212,0.1554837,0.04368357,3559.59,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1283,-0.9807153,0.004534258,1287.999,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2140,0.05421219,0.03266881,6134.184,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2219,0.1638989,0.04470173,3267.623,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1294,-0.9671701,0.004699572,1285.397,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2143,0.0577865,0.03322715,6117.871,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2273,0.2288158,0.04607356,3082.902,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1287,-0.9757898,0.004817924,1272.465,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2141,0.05540363,0.03377251,6110.881,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2238,0.18674,0.04721615,2890.059,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1290,-0.9720956,0.004956403,1258.726,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2144,0.05897794,0.03433734,6059.055,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2234,0.1819314,0.04833255,2876.249,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:46,1280,-0.9844095,0.005027794,1258.726,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:46,2147,0.06255225,0.03492164,5997.944,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:46,2230,0.1771227,0.04942275,2857.828,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1285,-0.9782525,0.005132729,1258.984,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2142,0.05659506,0.03547349,5924.01,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2232,0.179527,0.05052605,2824.261,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1283,-0.9807153,0.005224247,1255.095,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2143,0.0577865,0.03603183,5873.527,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2238,0.18674,0.05166864,2793.261,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1284,-0.9794839,0.005322473,1255.215,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2142,0.05659506,0.03658368,5822.971,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2230,0.1771227,0.05275884,2746.482,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1283,-0.9807153,0.005413991,1250.625,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2142,0.05659506,0.03713553,5713.434,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2231,0.1783249,0.05385559,2649.496,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1283,-0.9807153,0.005505509,1243.359,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2143,0.0577865,0.03769387,5577.913,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2234,0.1819314,0.05497199,2598,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1273,-0.9930291,0.005623861,1243.937,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2038,-0.06731436,0.03825221,5500.984,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2098,0.01843685,0.05607529,2507.965,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1285,-0.9782525,0.005728796,1243.163,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2144,0.05897794,0.03881704,5309.905,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2232,0.179527,0.05717859,2357.866,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1286,-0.9770212,0.00584044,1231.757,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2137,0.05063788,0.03933644,5119.121,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2234,0.1819314,0.05829499,2246.834,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1283,-0.9807153,0.005931958,1221.306,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2141,0.05540363,0.03988179,4914.527,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2231,0.1783249,0.05939174,2190.851,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1282,-0.9819467,0.006016766,1212.809,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2139,0.05302076,0.04041417,4698.652,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2231,0.1783249,0.06048848,2164.859,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1282,-0.9819467,0.006101575,1212.422,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2133,0.04587214,0.0409076,4546.67,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2227,0.1735162,0.06155904,2146.527,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1286,-0.9770212,0.006213218,1211.108,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2129,0.04110639,0.04137506,4332.5,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2229,0.1759205,0.06264269,2128.929,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1279,-0.9856408,0.006277901,1210.39,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2122,0.03276633,0.04179709,4047.109,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2232,0.179527,0.06374598,2118.627,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1284,-0.9794839,0.006376127,1210.377,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2130,0.04229783,0.04227105,3769.912,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2240,0.1891444,0.06490168,2102.58,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1288,-0.9745584,0.006501189,1208.554,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2129,0.04110639,0.04273851,3487.685,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2251,0.2023682,0.06612942,2118.924,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1288,-0.9745584,0.00662625,1208.765,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2123,0.03395777,0.04316703,3211.75,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2264,0.2179963,0.06744231,2161.07,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1285,-0.9782525,0.006731185,1208.789,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2118,0.02800058,0.04356309,3139.996,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2265,0.2191985,0.06876174,2170.258,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1284,-0.9794839,0.006829411,1202.621,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2126,0.03753208,0.04401108,3155.538,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2244,0.193953,0.06994364,2124.84,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1287,-0.9757898,0.006947763,1161.521,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2118,0.02800058,0.04440714,3126.75,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2237,0.1855379,0.07107969,2130.402,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1287,-0.9757898,0.007066116,1148.273,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2126,0.03753208,0.04485514,3136.184,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2234,0.1819314,0.07219608,2134.476,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1283,-0.9807153,0.007157634,1140.179,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2126,0.03753208,0.04530313,2898.685,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2237,0.1855379,0.07333213,2103.121,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1284,-0.9794839,0.00725586,1140.179,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2130,0.04229783,0.04577709,2444.871,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2245,0.1951552,0.07452057,2053.507,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1286,-0.9770212,0.007367503,1137.09,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2134,0.04706357,0.04627701,2300.804,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2246,0.1963573,0.07571556,2034.826,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1290,-0.9720956,0.007505982,1121.998,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2130,0.04229783,0.04675096,2232.882,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2243,0.1927508,0.07689091,1959.217,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1282,-0.9819467,0.007590791,1085.674,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2128,0.03991495,0.04721194,2110.984,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2241,0.1903465,0.07805315,1956.859,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1283,-0.9807153,0.007682309,1081.832,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2131,0.04348926,0.04769238,1933.741,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2235,0.1831335,0.07917611,1955.806,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1284,-0.9794839,0.007780535,1066.472,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2130,0.04229783,0.04816634,1701.046,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2231,0.1783249,0.08027285,1833.335,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1288,-0.9745584,0.001281384,1065.272,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2130,0.04229783,0.01362065,1580.491,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2231,0.1783249,0.01388557,1571.546,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1285,-0.9782525,0.008010531,1049.429,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2135,0.04825501,0.04914671,1444.25,-0.04469622,1.384014,
